Price,Close,High,Low,Open,Volume
2025-11-18 15:40:00+00:00,181.1999969482422,181.4499969482422,181.0500030517578,181.3300018310547,315569
2025-11-18 15:41:00+00:00,181.8000030517578,181.82000732421875,181.19500732421875,181.2100067138672,452327
2025-11-18 15:42:00+00:00,181.3070068359375,181.8800048828125,181.24989318847656,181.80999755859375,377114
2025-11-18 15:43:00+00:00,181.21499633789062,181.6199951171875,181.2100067138672,181.30999755859375,324900
2025-11-18 15:44:00+00:00,181.16000366210938,181.4499969482422,180.94000244140625,181.22149658203125,473518
2025-11-18 15:45:00+00:00,181.05999755859375,181.1699981689453,180.88999938964844,181.1300048828125,291668
2025-11-18 15:46:00+00:00,181.10000610351562,181.32000732421875,180.99049377441406,181.0449981689453,283353
2025-11-18 15:47:00+00:00,181.01499938964844,181.1999969482422,180.85079956054688,181.08999633789062,356405
2025-11-18 15:48:00+00:00,181.0117950439453,181.08999633789062,180.860107421875,181.00010681152344,267891
2025-11-18 15:49:00+00:00,181.0749969482422,181.13900756835938,180.99000549316406,181.0251007080078,236040
2025-11-18 15:50:00+00:00,180.6999969482422,181.07000732421875,180.63999938964844,181.07000732421875,369594
2025-11-18 15:51:00+00:00,181.1999969482422,181.2274932861328,180.67999267578125,180.6999969482422,390974
2025-11-18 15:52:00+00:00,181.2761993408203,181.4499969482422,181.0800018310547,181.17999267578125,417468
2025-11-18 15:53:00+00:00,181.1300048828125,181.44000244140625,181.02999877929688,181.25509643554688,338638
2025-11-18 15:54:00+00:00,181.4199981689453,181.49989318847656,181.02000427246094,181.1199951171875,313069
2025-11-18 15:55:00+00:00,181.6501007080078,181.75,181.35000610351562,181.42999267578125,377735
2025-11-18 15:56:00+00:00,181.2449951171875,181.80999755859375,181.22999572753906,181.64999389648438,358708
2025-11-18 15:57:00+00:00,181.51609802246094,181.66000366210938,181.21499633789062,181.2449951171875,270964
2025-11-18 15:58:00+00:00,181.1999969482422,181.5500030517578,181.16009521484375,181.5500030517578,265697
2025-11-18 15:59:00+00:00,181.10000610351562,181.39999389648438,181.0,181.22000122070312,286478
2025-11-18 16:00:00+00:00,181.25,181.2550048828125,180.97000122070312,181.10000610351562,358340
2025-11-18 16:01:00+00:00,180.30589294433594,181.25,180.3000030517578,181.23989868164062,621848
2025-11-18 16:02:00+00:00,180.52000427246094,180.60000610351562,180.17010498046875,180.3000030517578,461663
2025-11-18 16:03:00+00:00,180.635498046875,180.74000549316406,180.33999633789062,180.52000427246094,337103
2025-11-18 16:04:00+00:00,180.77000427246094,180.77999877929688,180.47059631347656,180.6300048828125,303418
2025-11-18 16:05:00+00:00,180.62489318847656,180.88999938964844,180.47999572753906,180.779296875,328674
2025-11-18 16:06:00+00:00,180.72999572753906,180.75999450683594,180.36000061035156,180.6199951171875,326446
2025-11-18 16:07:00+00:00,181.11000061035156,181.25,180.68499755859375,180.72000122070312,449899
2025-11-18 16:08:00+00:00,181.42959594726562,181.5399932861328,181.10499572753906,181.10519409179688,428695
2025-11-18 16:09:00+00:00,181.6649932861328,181.73049926757812,181.2899932861328,181.4250030517578,385654
2025-11-18 16:10:00+00:00,181.6707000732422,181.875,181.61000061035156,181.6699981689453,463365
2025-11-18 16:11:00+00:00,182.1999969482422,182.3000030517578,181.66990661621094,181.66990661621094,583128
2025-11-18 16:12:00+00:00,181.81500244140625,182.25270080566406,181.7899932861328,182.1999969482422,530548
2025-11-18 16:13:00+00:00,182.11000061035156,182.14999389648438,181.7449951171875,181.85000610351562,390391
2025-11-18 16:14:00+00:00,181.97999572753906,182.36000061035156,181.84500122070312,182.101806640625,442812
2025-11-18 16:15:00+00:00,181.52999877929688,182.0,181.3000030517578,181.97999572753906,509421
2025-11-18 16:16:00+00:00,181.67999267578125,181.7899932861328,181.39999389648438,181.52000427246094,371881
2025-11-18 16:17:00+00:00,181.54750061035156,181.72999572753906,181.46359252929688,181.6649932861328,254102
2025-11-18 16:18:00+00:00,181.82000732421875,181.94000244140625,181.47000122070312,181.5399932861328,332391
2025-11-18 16:19:00+00:00,181.9600067138672,182.0998992919922,181.6300048828125,181.80999755859375,312370
2025-11-18 16:20:00+00:00,182.25,182.27999877929688,181.85000610351562,181.9499969482422,420501
2025-11-18 16:21:00+00:00,182.0050048828125,182.30999755859375,181.9188995361328,182.24000549316406,420190
2025-11-18 16:22:00+00:00,182.1199951171875,182.3300018310547,182.00010681152344,182.00999450683594,376704
2025-11-18 16:23:00+00:00,182.27499389648438,182.3000030517578,181.9499969482422,182.11590576171875,343986
2025-11-18 16:24:00+00:00,182.2899932861328,182.60000610351562,182.24000549316406,182.2899932861328,483141
2025-11-18 16:25:00+00:00,182.3800048828125,182.44000244140625,182.23939514160156,182.3000030517578,406952
2025-11-18 16:26:00+00:00,182.52000427246094,182.55999755859375,182.24000549316406,182.39500427246094,322586
2025-11-18 16:27:00+00:00,182.6999969482422,182.8300018310547,182.46499633789062,182.4949951171875,433086
2025-11-18 16:28:00+00:00,182.92999267578125,183.0491943359375,182.6699981689453,182.69039916992188,487382
2025-11-18 16:29:00+00:00,182.88999938964844,183.0800018310547,182.8300018310547,182.92959594726562,431449
2025-11-18 16:30:00+00:00,182.9550018310547,183.0500030517578,182.8000030517578,182.89999389648438,358027
2025-11-18 16:31:00+00:00,183.2899932861328,183.2899932861328,182.94520568847656,182.9510040283203,563019
2025-11-18 16:32:00+00:00,183.1750030517578,183.3800048828125,183.11000061035156,183.2801055908203,432640
2025-11-18 16:33:00+00:00,183.14990234375,183.27999877929688,182.9199981689453,183.17999267578125,551360
2025-11-18 16:34:00+00:00,183.00999450683594,183.25999450683594,182.99000549316406,183.16000366210938,306721
2025-11-18 16:35:00+00:00,183.1300048828125,183.16000366210938,182.86000061035156,183.02000427246094,366767
2025-11-18 16:36:00+00:00,183.38999938964844,183.4199981689453,183.11000061035156,183.11990356445312,401612
2025-11-18 16:37:00+00:00,183.35000610351562,183.52999877929688,183.3000030517578,183.39999389648438,367539
2025-11-18 16:38:00+00:00,183.5200958251953,183.63499450683594,183.22999572753906,183.34979248046875,364491
2025-11-18 16:39:00+00:00,182.9501953125,183.53500366210938,182.89999389648438,183.51499938964844,437051
2025-11-18 16:40:00+00:00,183.02000427246094,183.1300048828125,182.82000732421875,182.9600067138672,330466
2025-11-18 16:41:00+00:00,182.7899932861328,183.1199951171875,182.6699981689453,183.0,470370
2025-11-18 16:42:00+00:00,183.0399932861328,183.1999969482422,182.7899932861328,182.7899932861328,340182
2025-11-18 16:43:00+00:00,183.15499877929688,183.30999755859375,182.99000549316406,183.00509643554688,250843
2025-11-18 16:44:00+00:00,183.27999877929688,183.30499267578125,182.9781951904297,183.1750030517578,255483
2025-11-18 16:45:00+00:00,183.3800048828125,183.44000244140625,183.14999389648438,183.27000427246094,257692
2025-11-18 16:46:00+00:00,182.98609924316406,183.38999938964844,182.9199981689453,183.360107421875,285648
2025-11-18 16:47:00+00:00,182.81500244140625,183.16000366210938,182.75,182.99000549316406,290505
2025-11-18 16:48:00+00:00,183.39999389648438,183.47500610351562,182.72000122070312,182.8249969482422,429306
2025-11-18 16:49:00+00:00,183.1199951171875,183.42999267578125,183.0198974609375,183.4199981689453,264723
2025-11-18 16:50:00+00:00,183.18499755859375,183.19000244140625,182.82000732421875,183.1199951171875,313277
2025-11-18 16:51:00+00:00,182.89999389648438,183.35499572753906,182.8800048828125,183.1999969482422,270626
2025-11-18 16:52:00+00:00,183.02999877929688,183.19000244140625,182.91000366210938,182.91000366210938,275125
2025-11-18 16:53:00+00:00,182.97000122070312,183.19000244140625,182.89999389648438,183.0399932861328,258719
2025-11-18 16:54:00+00:00,183.36000061035156,183.39999389648438,182.93499755859375,182.97000122070312,235696
2025-11-18 16:55:00+00:00,183.27999877929688,183.49000549316406,183.16000366210938,183.36000061035156,381298
2025-11-18 16:56:00+00:00,183.11000061035156,183.27999877929688,182.960205078125,183.27999877929688,297099
2025-11-18 16:57:00+00:00,183.38999938964844,183.52000427246094,183.10980224609375,183.11500549316406,295980
2025-11-18 16:58:00+00:00,183.03509521484375,183.4199981689453,182.97000122070312,183.35000610351562,240846
2025-11-18 16:59:00+00:00,183.12010192871094,183.2899932861328,183.00660705566406,183.0399932861328,189422
2025-11-18 17:00:00+00:00,183.42030334472656,183.4600067138672,183.05990600585938,183.1199951171875,241510
2025-11-18 17:01:00+00:00,183.38499450683594,183.42990112304688,183.15029907226562,183.42990112304688,190775
2025-11-18 17:02:00+00:00,183.64349365234375,183.69000244140625,183.36000061035156,183.38560485839844,392720
2025-11-18 17:03:00+00:00,183.51089477539062,183.63999938964844,183.3699951171875,183.6300048828125,320151
2025-11-18 17:04:00+00:00,183.30470275878906,183.7100067138672,183.16000366210938,183.5399932861328,324613
2025-11-18 17:05:00+00:00,183.1240997314453,183.36500549316406,183.08999633789062,183.30999755859375,186798
2025-11-18 17:06:00+00:00,182.83990478515625,183.1750946044922,182.7899932861328,183.1199951171875,287487
2025-11-18 17:07:00+00:00,183.07000732421875,183.2299041748047,182.8000030517578,182.83999633789062,226063
2025-11-18 17:08:00+00:00,182.8699951171875,183.07000732421875,182.7100067138672,183.07000732421875,259390
2025-11-18 17:09:00+00:00,182.83999633789062,182.9499969482422,182.64010620117188,182.89999389648438,222224
2025-11-18 17:10:00+00:00,182.86000061035156,183.16000366210938,182.77020263671875,182.82000732421875,209648
2025-11-18 17:11:00+00:00,182.96499633789062,183.01499938964844,182.74000549316406,182.8699951171875,157212
2025-11-18 17:12:00+00:00,182.8800048828125,183.13999938964844,182.74000549316406,182.97000122070312,212831
2025-11-18 17:13:00+00:00,182.88499450683594,182.99000549316406,182.8000030517578,182.8699951171875,158121
2025-11-18 17:14:00+00:00,182.31500244140625,182.8800048828125,182.30999755859375,182.86000061035156,332219
2025-11-18 17:15:00+00:00,182.44180297851562,182.58999633789062,182.24000549316406,182.32000732421875,318943
2025-11-18 17:16:00+00:00,182.40499877929688,182.5399932861328,182.3000030517578,182.44000244140625,241802
2025-11-18 17:17:00+00:00,182.11000061035156,182.40499877929688,181.99000549316406,182.40499877929688,446394
2025-11-18 17:18:00+00:00,182.1999969482422,182.35000610351562,182.07000732421875,182.0872039794922,252872
2025-11-18 17:19:00+00:00,182.22999572753906,182.27999877929688,182.0800018310547,182.1800994873047,147383
2025-11-18 17:20:00+00:00,182.5399932861328,182.6750030517578,182.22999572753906,182.22999572753906,342158
2025-11-18 17:21:00+00:00,182.66000366210938,182.80499267578125,182.5,182.53419494628906,247767
2025-11-18 17:22:00+00:00,182.45010375976562,182.7100067138672,182.3699951171875,182.66000366210938,200114
2025-11-18 17:23:00+00:00,182.47000122070312,182.67999267578125,182.35060119628906,182.44520568847656,193198
2025-11-18 17:24:00+00:00,182.31500244140625,182.52000427246094,182.3000030517578,182.4600067138672,183243
2025-11-18 17:25:00+00:00,182.30999755859375,182.52999877929688,182.26499938964844,182.33999633789062,190017
2025-11-18 17:26:00+00:00,182.24740600585938,182.3699951171875,182.08999633789062,182.3065948486328,229293
2025-11-18 17:27:00+00:00,181.58999633789062,182.27000427246094,181.57000732421875,182.22999572753906,367016
2025-11-18 17:28:00+00:00,181.56500244140625,181.72000122070312,181.4344940185547,181.5998992919922,311535
2025-11-18 17:29:00+00:00,181.5800018310547,181.80999755859375,181.5399932861328,181.57000732421875,286687
2025-11-18 17:30:00+00:00,181.53990173339844,181.64999389648438,181.47000122070312,181.57000732421875,236215
2025-11-18 17:31:00+00:00,181.52000427246094,181.5800018310547,181.39999389648438,181.5500030517578,197557
2025-11-18 17:32:00+00:00,181.49000549316406,181.64549255371094,181.45010375976562,181.48770141601562,202667
2025-11-18 17:33:00+00:00,181.66000366210938,181.75999450683594,181.4600067138672,181.47000122070312,249572
2025-11-18 17:34:00+00:00,182.0749969482422,182.10000610351562,181.58999633789062,181.64990234375,357774
2025-11-18 17:35:00+00:00,182.1804962158203,182.35000610351562,182.00010681152344,182.07989501953125,311417
2025-11-18 17:36:00+00:00,182.27000427246094,182.30999755859375,182.08250427246094,182.19000244140625,174832
2025-11-18 17:37:00+00:00,182.36480712890625,182.4564971923828,182.13999938964844,182.26950073242188,197145
2025-11-18 17:38:00+00:00,182.6999053955078,182.78179931640625,182.17999267578125,182.36000061035156,369084
2025-11-18 17:39:00+00:00,182.88009643554688,182.94000244140625,182.57000732421875,182.7100067138672,276802
2025-11-18 17:40:00+00:00,183.25,183.44000244140625,182.88999938964844,182.88999938964844,388613
2025-11-18 17:41:00+00:00,183.3699951171875,183.4499969482422,183.22000122070312,183.24899291992188,274397
2025-11-18 17:42:00+00:00,183.61849975585938,183.75,183.33999633789062,183.36000061035156,314463
2025-11-18 17:43:00+00:00,183.8699951171875,184.0800018310547,183.58999633789062,183.60000610351562,518850
2025-11-18 17:44:00+00:00,183.96800231933594,184.02999877929688,183.7301025390625,183.86000061035156,320494
2025-11-18 17:45:00+00:00,183.7550048828125,183.99819946289062,183.63999938964844,183.97000122070312,302062
2025-11-18 17:46:00+00:00,183.5377960205078,183.89999389648438,183.47999572753906,183.75010681152344,333616
2025-11-18 17:47:00+00:00,183.92999267578125,183.9499969482422,183.5399932861328,183.5399932861328,267136
2025-11-18 17:48:00+00:00,184.13499450683594,184.30999755859375,183.91000366210938,183.94000244140625,424379
2025-11-18 17:49:00+00:00,184.1916046142578,184.30999755859375,184.11000061035156,184.1676025390625,205937
2025-11-18 17:50:00+00:00,183.91000366210938,184.17999267578125,183.75100708007812,184.17999267578125,301754
2025-11-18 17:51:00+00:00,183.8000030517578,184.02999877929688,183.72999572753906,183.9199981689453,198608
2025-11-18 17:52:00+00:00,183.9149932861328,184.0500030517578,183.75,183.8000030517578,185956
2025-11-18 17:53:00+00:00,184.14999389648438,184.2899932861328,183.85000610351562,183.91229248046875,252850
2025-11-18 17:54:00+00:00,184.1699981689453,184.22999572753906,184.02000427246094,184.15989685058594,166140
2025-11-18 17:55:00+00:00,184.01710510253906,184.14999389648438,183.82000732421875,184.14999389648438,251241
2025-11-18 17:56:00+00:00,184.36000061035156,184.39999389648438,184.0,184.0,243022
2025-11-18 17:57:00+00:00,184.39450073242188,184.4499969482422,184.22999572753906,184.34010314941406,246190
2025-11-18 17:58:00+00:00,184.5,184.61000061035156,184.3800048828125,184.39999389648438,363354
2025-11-18 17:59:00+00:00,184.2949981689453,184.58590698242188,184.1999969482422,184.5,261485
2025-11-18 18:00:00+00:00,184.13999938964844,184.4600067138672,184.13999938964844,184.3000030517578,227495
2025-11-18 18:01:00+00:00,184.19000244140625,184.30499267578125,184.11000061035156,184.16000366210938,160154
2025-11-18 18:02:00+00:00,183.83999633789062,184.22999572753906,183.82000732421875,184.19000244140625,274597
2025-11-18 18:03:00+00:00,183.97000122070312,184.12989807128906,183.8000030517578,183.83990478515625,245766
2025-11-18 18:04:00+00:00,184.04010009765625,184.0554962158203,183.8800048828125,183.97999572753906,191394
2025-11-18 18:05:00+00:00,184.2050018310547,184.24000549316406,183.9600067138672,184.02999877929688,236265
2025-11-18 18:06:00+00:00,184.13999938964844,184.36000061035156,184.0850067138672,184.20309448242188,223219
2025-11-18 18:07:00+00:00,184.0850067138672,184.22000122070312,184.05999755859375,184.1300048828125,182338
2025-11-18 18:08:00+00:00,184.00999450683594,184.23500061035156,183.9600067138672,184.11000061035156,219463
2025-11-18 18:09:00+00:00,183.75,184.08639526367188,183.64700317382812,184.02000427246094,314638
2025-11-18 18:10:00+00:00,183.89500427246094,183.9001007080078,183.6999969482422,183.74000549316406,193973
2025-11-18 18:11:00+00:00,183.80499267578125,183.9698944091797,183.6699981689453,183.89500427246094,177074
2025-11-18 18:12:00+00:00,183.9600067138672,183.9600067138672,183.72000122070312,183.80999755859375,223016
2025-11-18 18:13:00+00:00,183.92449951171875,184.1909942626953,183.88999938964844,183.94000244140625,225606
